"Task","T2893"
"Scope 1/1, Sample 1/5 (JUNK 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","105.1","22.5","NaN","","","","","",""
"0.0200","28","32.6","22.5","0.0005","","","","","",""
"0.0400","152","-66.8","22.5","0.0000","","","","","",""
"0.0600","156","-66.8","22.5","0.0055","","","","","",""
"0.1100","186","-60.1","22.5","0.0015","","","","","",""
"0.1300","216","-53.5","22.5","0.0005","139.21","2.14","","","","NaN"
"0.1500","246","-47.7","22.5","0.0005","84.33","1.93","","","","NaN"
"0.1820","276","-40.9","22.5","0.0010","176.48","2.25","","","","NaN"
"0.2330","307","-32.1","22.5","0.0015","158.78","2.20","","","","NaN"
"0.2900","337","-23.8","22.5","0.0020","134.00","2.13","","","","NaN"
"0.3550","367","-16.6","22.5","0.0020","93.62","1.97","","","","NaN"
"0.4495","397","-9.4","22.5","0.0030","38.95","1.59","","","","NaN"
"0.6030","427","-1.2","22.5","0.0050","-17.34","1.24","","","","NaN"
"0.8030","458","7.4","22.5","0.0065","72.65","1.86","","","","NaN"
"1.0030","488","24.1","22.5","0.0065","566.50","2.75","","","","NaN"
"1.0530","518","46.7","22.5","0.0015","794.59","2.90","","","","NaN"
"1.0730","548","73.2","22.5","0.0005","813.68","2.91","","","","NaN"
"1.0930","578","104.3","22.5","0.0005","711.13","2.85","","","","NaN"
"1.1130","609","134.9","22.5","0.0005","991.57","3.00","","","","NaN"
"1.1330","639","157.6","22.5","0.0005","812.94","2.91","","","","NaN"
"1.1530","666","169.1","22.5","0.0005","666.52","2.82","","","","NaN"
"1.1800","686","178.0","22.5","0.0015","515.76","2.71","","","","NaN"
"1.2225","702","187.9","22.5","0.0025","329.01","2.52","","","","NaN"
"1.2710","715","196.4","22.5","0.0040","","","","","",""
"1.3315","726","204.0","22.5","0.0055","","","","","",""
"1.4200","737","212.3","22.5","0.0080","","","","","",""
"1.5335","747","220.1","22.5","0.0115","","","","","",""
"1.6950","756","228.2","22.5","0.0185","","","","","",""
"Scope 1/1, Sample 2/5 (BT 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","111.6","22.8","NaN","","","","","",""
"0.0200","28","54.3","22.9","0.0005","","","","","",""
"0.0400","163","-48.8","22.9","0.0000","","","","","",""
"0.0600","166","-49.1","22.9","0.0065","","","","","",""
"0.1100","196","-43.7","22.9","0.0015","","","","","",""
"0.1365","226","-36.2","22.8","0.0010","-72.34","1.86","","","","NaN"
"0.1565","257","-29.8","22.8","0.0005","-48.69","1.69","","","","NaN"
"0.1780","287","-24.1","22.8","0.0005","143.69","2.16","","","","NaN"
"0.2150","317","-18.5","22.8","0.0010","135.61","2.13","","","","NaN"
"0.3075","347","-12.1","22.8","0.0030","84.80","1.93","","","","NaN"
"0.5075","378","-3.7","22.8","0.0065","-0.06","-1.23","","","","NaN"
"0.7075","408","4.5","22.8","0.0065","30.33","1.48","","","","NaN"
"0.9065","438","16.6","22.8","0.0065","242.39","2.38","","","","NaN"
"0.9950","468","31.4","22.8","0.0030","451.42","2.65","","","","NaN"
"1.0150","498","45.8","22.8","0.0005","555.46","2.74","","","","NaN"
"1.0350","528","60.7","22.8","0.0005","648.21","2.81","","","","NaN"
"1.0550","559","76.5","22.8","0.0005","702.67","2.85","","","","NaN"
"1.0750","589","93.4","22.8","0.0005","894.77","2.95","","","","NaN"
"1.0950","619","111.6","22.8","0.0005","898.13","2.95","","","","NaN"
"1.1150","649","130.3","22.8","0.0005","817.15","2.91","","","","NaN"
"1.1350","680","147.6","22.8","0.0005","680.12","2.83","","","","NaN"
"1.1550","710","160.5","22.8","0.0005","540.92","2.73","","","","NaN"
"1.1750","733","169.2","22.8","0.0010","452.46","2.66","","","","NaN"
"1.2020","752","177.7","22.8","0.0015","363.49","2.56","","","","NaN"
"1.2375","770","186.5","22.8","0.0020","271.80","2.43","","","","NaN"
"1.2785","783","194.0","22.7","0.0030","200.96","2.30","","","","NaN"
"1.3380","794","202.0","22.7","0.0055","","","","","",""
"1.4180","804","210.2","22.7","0.0075","","","","","",""
"1.5220","815","217.9","22.7","0.0100","","","","","",""
"1.6705","824","226.0","22.7","0.0165","","","","","",""
"1.8685","832","233.9","22.7","0.0250","","","","","",""
"Scope 1/1, Sample 3/5 (BT 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","112.1","22.6","NaN","","","","","",""
"0.0200","28","55.2","22.6","0.0005","","","","","",""
"0.0400","170","-49.3","22.6","0.0000","","","","","",""
"0.0600","173","-49.6","22.6","0.0065","","","","","",""
"0.1100","176","-49.6","22.6","0.0145","","","","","",""
"0.2350","207","-35.0","22.6","0.0040","535.17","2.73","","","","NaN"
"0.2585","237","-24.5","22.6","0.0010","150.60","2.18","","","","NaN"
"0.2785","267","-17.1","22.6","0.0005","114.79","2.06","","","","NaN"
"0.3050","297","-11.3","22.6","0.0010","106.81","2.03","","","","NaN"
"0.3665","327","-5.5","22.6","0.0020","89.55","1.95","","","","NaN"
"0.5205","358","0.8","22.6","0.0050","12.20","1.09","","","","NaN"
"0.7205","388","9.4","22.6","0.0065","15.24","1.18","","","","NaN"
"0.8980","418","20.0","22.6","0.0060","204.02","2.31","","","","NaN"
"0.9940","448","34.0","22.6","0.0030","425.49","2.63","","","","NaN"
"1.0170","478","47.6","22.6","0.0010","524.37","2.72","","","","NaN"
"1.0370","509","61.7","22.6","0.0005","613.44","2.79","","","","NaN"
"1.0570","539","76.6","22.6","0.0005","668.38","2.83","","","","NaN"
"1.0770","569","92.7","22.6","0.0005","845.51","2.93","","","","NaN"
"1.0970","599","110.1","22.6","0.0005","877.48","2.94","","","","NaN"
"1.1170","630","128.5","22.6","0.0005","812.58","2.91","","","","NaN"
"1.1370","660","145.5","22.6","0.0005","683.26","2.83","","","","NaN"
"1.1570","690","159.2","22.6","0.0005","547.46","2.74","","","","NaN"
"1.1770","714","168.0","22.6","0.0010","456.34","2.66","","","","NaN"
"1.2045","734","177.0","22.6","0.0015","365.97","2.56","","","","NaN"
"1.2375","750","185.3","22.6","0.0020","280.47","2.45","","","","NaN"
"1.2795","765","193.2","22.6","0.0030","205.89","2.31","","","","NaN"
"1.3355","777","200.9","22.6","0.0045","","","","","",""
"1.4150","788","209.2","22.6","0.0070","","","","","",""
"1.5175","798","216.9","22.6","0.0100","","","","","",""
"1.6625","807","225.0","22.6","0.0160","","","","","",""
"1.8590","815","232.9","22.6","0.0235","","","","","",""
"Scope 1/1, Sample 4/5 (BT 3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","111.7","22.4","NaN","","","","","",""
"0.0200","28","54.8","22.4","0.0005","","","","","",""
"0.0400","170","-49.8","22.4","0.0000","","","","","",""
"0.0600","173","-50.1","22.4","0.0075","","","","","",""
"0.1100","176","-50.1","22.4","0.0165","","","","","",""
"0.2350","206","-35.2","22.4","0.0040","525.50","2.72","","","","NaN"
"0.2575","236","-24.7","22.4","0.0005","143.15","2.16","","","","NaN"
"0.2775","267","-17.3","22.4","0.0005","114.17","2.06","","","","NaN"
"0.3050","297","-11.4","22.4","0.0010","106.25","2.03","","","","NaN"
"0.3685","327","-5.7","22.4","0.0020","86.89","1.94","","","","NaN"
"0.5275","357","0.7","22.4","0.0050","5.30","0.72","","","","NaN"
"0.7275","388","9.2","22.4","0.0065","23.95","1.38","","","","NaN"
"0.9025","418","20.7","22.4","0.0060","232.24","2.37","","","","NaN"
"0.9820","448","34.0","22.4","0.0025","424.27","2.63","","","","NaN"
"1.0020","478","47.0","22.4","0.0005","508.96","2.71","","","","NaN"
"1.0220","508","60.3","22.5","0.0005","590.77","2.77","","","","NaN"
"1.0420","538","74.4","22.5","0.0005","655.23","2.82","","","","NaN"
"1.0620","569","89.5","22.4","0.0005","819.04","2.91","","","","NaN"
"1.0820","599","105.8","22.5","0.0005","847.56","2.93","","","","NaN"
"1.1020","629","123.4","22.5","0.0005","816.93","2.91","","","","NaN"
"1.1220","659","140.6","22.5","0.0005","714.02","2.85","","","","NaN"
"1.1420","690","155.5","22.5","0.0005","576.36","2.76","","","","NaN"
"1.1620","716","165.4","22.5","0.0010","472.91","2.67","","","","NaN"
"1.1860","736","174.0","22.5","0.0010","391.94","2.59","","","","NaN"
"1.2170","755","182.6","22.5","0.0015","305.99","2.49","","","","NaN"
"1.2550","769","190.3","22.5","0.0030","228.39","2.36","","","","NaN"
"1.3080","782","198.5","22.5","0.0040","","","","","",""
"1.3760","793","206.2","22.5","0.0065","","","","","",""
"1.4730","803","214.4","22.5","0.0100","","","","","",""
"1.6005","812","222.2","22.5","0.0145","","","","","",""
"1.7790","820","230.2","22.5","0.0225","","","","","",""
"Scope 1/1, Sample 5/5 (BT 4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","111.9","22.3","NaN","","","","","",""
"0.0200","27","55.6","22.3","0.0005","","","","","",""
"0.0400","175","-49.0","22.3","0.0000","","","","","",""
"0.0600","179","-49.3","22.3","0.0055","","","","","",""
"0.1100","183","-49.3","22.3","0.0140","","","","","",""
"0.2350","213","-34.9","22.3","0.0040","550.44","2.74","","","","NaN"
"0.2590","243","-24.6","22.3","0.0010","163.06","2.21","","","","NaN"
"0.2790","273","-17.3","22.3","0.0005","113.78","2.06","","","","NaN"
"0.3050","303","-11.5","22.3","0.0010","106.22","2.03","","","","NaN"
"0.3630","334","-5.7","22.3","0.0020","90.79","1.96","","","","NaN"
"0.5080","364","0.4","22.3","0.0050","15.99","1.20","","","","NaN"
"0.7080","394","8.4","22.3","0.0065","1.29","0.11","","","","NaN"
"0.9080","424","19.9","22.3","0.0065","212.19","2.33","","","","NaN"
"1.0065","454","34.3","22.3","0.0035","452.14","2.66","","","","NaN"
"1.0280","484","48.4","22.3","0.0005","551.33","2.74","","","","NaN"
"1.0480","515","63.1","22.3","0.0005","640.91","2.81","","","","NaN"
"1.0680","545","79.0","22.4","0.0005","689.99","2.84","","","","NaN"
"1.0880","575","96.0","22.4","0.0005","884.44","2.95","","","","NaN"
"1.1080","605","114.2","22.4","0.0005","893.90","2.95","","","","NaN"
"1.1280","635","133.2","22.4","0.0005","796.52","2.90","","","","NaN"
"1.1480","666","149.9","22.4","0.0005","649.10","2.81","","","","NaN"
"1.1680","696","162.4","22.4","0.0005","521.58","2.72","","","","NaN"
"1.1880","719","170.3","22.4","0.0010","443.95","2.65","","","","NaN"
"1.2205","737","179.7","22.4","0.0020","338.92","2.53","","","","NaN"
"1.2580","752","188.2","22.4","0.0025","250.15","2.40","","","","NaN"
"1.3040","766","195.9","22.4","0.0035","","","","","",""
"1.3680","779","203.8","22.4","0.0050","","","","","",""
"1.4545","790","211.7","22.4","0.0080","","","","","",""
"1.5755","800","219.8","22.4","0.0120","","","","","",""
"1.7380","809","227.6","22.4","0.0175","","","","","",""
